,school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
637,-1,-1,0.42857142857142855,-1,-1,1,0.5,0.25,0.5,0.25,0.0,-1,-1,-1,1,-1,1,1,1,0.8,0.8,0.6,0.2,0.6,1.0,0.0,0.35,0.35,0
237,1,-1,0.42857142857142855,1,-1,1,0.5,0.5,0.5,0.5,0.75,-1,1,1,-1,1,1,1,-1,0.6,0.6,0.6,1.0,1.0,0.8,0.0967741935483871,0.5,0.45,10
411,1,-1,0.2857142857142857,1,1,-1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.4,0.2,0.4,0.8,0.021505376344086023,0.6,0.75,15
3,1,1,0.0,1,-1,1,1.0,0.5,0.25,0.75,0.0,-1,1,-1,1,1,1,1,1,0.6,0.4,0.4,0.2,0.2,1.0,0.0,0.7,0.7,14
56,1,1,0.0,1,-1,-1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.4,0.2,0.2,0.2,0.0,0.75,0.7,15
2,1,1,0.0,1,1,1,0.25,0.25,0.25,0.5,0.0,1,-1,-1,-1,1,1,1,-1,0.8,0.6,0.4,0.4,0.6,0.6,0.06451612903225806,0.6,0.65,12
579,-1,-1,0.42857142857142855,1,1,1,0.25,0.75,0.25,0.25,0.0,-1,-1,-1,-1,1,-1,1,1,0.8,0.6,0.6,0.4,0.6,0.6,0.0,0.45,0.5,9
158,1,1,0.0,1,-1,1,0.75,0.5,0.25,0.5,0.25,-1,1,-1,-1,1,1,1,-1,0.6,0.6,0.4,0.2,0.2,0.6,0.021505376344086023,0.55,0.55,11
69,1,1,0.0,-1,1,1,0.75,0.25,0.5,1.0,0.0,-1,1,-1,-1,-1,1,1,-1,0.8,0.8,0.4,0.4,0.6,0.6,0.06451612903225806,0.75,0.75,15
26,1,-1,0.0,1,-1,1,0.5,0.5,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.4,0.4,0.2,0.4,1.0,0.08602150537634409,0.55,0.6,12
153,1,1,0.0,1,-1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.4,0.4,0.2,0.2,1.0,0.021505376344086023,0.65,0.65,13
502,-1,-1,0.2857142857142857,-1,1,1,0.5,0.5,0.75,1.0,0.25,-1,1,-1,-1,1,1,-1,-1,0.2,0.6,1.0,0.6,1.0,0.6,0.021505376344086023,0.5,0.4,9
293,1,1,0.42857142857142855,1,1,1,0.25,0.25,0.25,0.75,0.0,-1,1,-1,-1,-1,1,-1,-1,0.8,0.8,0.6,0.4,0.6,0.6,0.043010752688172046,0.55,0.6,14
569,-1,-1,0.42857142857142855,1,-1,1,0.75,0.75,0.25,0.5,0.5,-1,1,-1,1,1,-1,1,-1,0.8,0.8,1.0,0.2,0.6,0.6,0.0967741935483871,0.2,0.4,8
249,1,-1,0.14285714285714285,1,-1,1,0.75,0.5,0.5,0.75,0.0,-1,-1,-1,1,1,1,1,1,1.0,0.6,0.6,0.2,0.6,0.4,0.0,0.6,0.6,12
243,1,1,0.2857142857142857,1,-1,-1,0.5,0.25,0.5,0.75,0.0,-1,-1,-1,1,1,1,1,1,0.6,0.4,0.6,0.2,0.4,0.6,0.0,0.75,0.75,16
197,1,1,0.2857142857142857,1,1,1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,1,1,1,1,1,1.0,0.6,0.6,0.4,0.6,0.2,0.34408602150537637,0.7,0.65,14
437,-1,1,0.14285714285714285,-1,-1,1,0.0,0.5,0.5,0.25,0.0,-1,1,-1,1,1,1,-1,-1,0.6,0.4,0.6,0.2,0.4,0.4,0.0,0.6,0.55,12
0,1,1,0.42857142857142855,1,-1,-1,1.0,1.0,0.5,0.5,0.0,1,-1,-1,-1,1,1,-1,-1,0.8,0.6,0.8,0.2,0.2,0.6,0.043010752688172046,0.0,0.55,11
66,1,-1,0.0,1,-1,-1,1.0,1.0,0.25,1.0,0.0,-1,1,-1,1,-1,1,1,1,0.2,0.6,0.6,1.0,1.0,0.6,0.0,0.55,0.6,12
110,1,-1,0.0,1,1,-1,1.0,1.0,0.25,0.25,0.0,-1,-1,-1,1,1,1,1,-1,1.0,1.0,0.6,0.2,0.2,0.8,0.043010752688172046,0.65,0.7,14
101,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,1,1,1,1,1,0.8,0.8,0.6,0.2,0.2,0.8,0.0,0.8,0.8,16
160,1,1,0.0,1,-1,1,0.25,0.5,0.25,0.5,0.0,-1,-1,-1,-1,-1,1,-1,1,0.4,0.6,0.8,0.4,0.8,0.2,0.06451612903225806,0.55,0.55,11
184,1,-1,0.14285714285714285,1,-1,1,0.75,1.0,0.75,0.25,0.25,-1,1,-1,1,-1,1,1,-1,0.6,0.8,1.0,0.4,0.8,0.4,0.043010752688172046,0.45,0.45,10
468,-1,-1,0.0,1,-1,1,0.5,0.5,0.75,0.25,0.0,-1,-1,-1,-1,1,1,-1,-1,0.8,0.6,0.6,0.2,0.4,0.8,0.010752688172043012,0.65,0.6,13
82,1,1,0.0,1,1,1,0.75,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.8,0.2,0.2,1.0,0.043010752688172046,0.6,0.55,11
379,1,-1,0.2857142857142857,-1,-1,1,0.5,0.5,1.0,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,1.0,1.0,1.0,0.8,0.021505376344086023,0.55,0.5,10
297,1,-1,0.2857142857142857,-1,-1,1,0.5,0.5,0.5,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,1.0,0.4,0.4,0.2,0.2,0.8,0.0,0.45,0.5,10
398,1,1,0.42857142857142855,1,-1,1,0.5,0.75,0.25,0.75,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.4,0.6,0.0,0.55,0.6,14
272,1,-1,0.2857142857142857,-1,-1,1,0.25,0.25,0.5,0.75,0.0,-1,-1,-1,-1,-1,1,1,1,0.8,0.6,0.6,0.2,0.2,0.2,0.021505376344086023,0.65,0.7,15
107,1,-1,0.14285714285714285,1,-1,1,0.75,0.75,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.6,0.2,0.2,1.0,0.043010752688172046,0.65,0.7,14
42,1,-1,0.0,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,1.0,0.0,0.7,0.75,15
545,-1,-1,0.2857142857142857,1,-1,1,0.75,1.0,0.25,0.5,0.25,-1,1,-1,1,-1,1,1,1,1.0,0.8,0.8,0.6,0.8,1.0,0.08602150537634409,0.4,0.45,8
281,1,-1,0.14285714285714285,1,-1,1,0.0,0.5,0.25,0.25,0.0,-1,-1,-1,-1,-1,1,1,-1,0.8,0.6,0.4,0.4,0.8,1.0,0.0,0.55,0.6,11
204,1,1,0.14285714285714285,1,-1,1,0.5,0.75,0.25,0.5,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,0.4,0.06451612903225806,0.6,0.6,13
215,1,1,0.14285714285714285,1,-1,1,0.5,0.75,0.25,0.5,0.0,1,1,-1,1,1,1,-1,-1,0.8,0.8,0.6,0.2,0.6,0.8,0.043010752688172046,0.55,0.6,12
552,-1,-1,0.5714285714285714,1,-1,1,0.25,0.25,0.25,0.5,0.5,-1,1,-1,1,1,-1,1,-1,0.8,0.8,0.6,0.6,0.8,0.8,0.021505376344086023,0.45,0.45,10
70,1,-1,0.14285714285714285,1,-1,1,0.75,0.25,0.5,1.0,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.4,0.2,0.2,1.0,0.021505376344086023,0.65,0.55,11
190,1,1,0.14285714285714285,1,-1,1,0.5,0.5,0.5,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,0.6,0.8,0.8,0.2,0.8,1.0,0.0,0.65,0.6,14
348,1,1,0.2857142857142857,1,-1,1,1.0,0.5,0.5,0.75,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,0.6,0.0,0.8,0.8,16
582,-1,1,0.5714285714285714,1,1,-1,0.25,0.25,0.25,0.25,0.0,-1,1,-1,-1,1,-1,-1,-1,0.2,0.8,0.8,0.2,0.2,1.0,0.0,0.3,0.4,7
413,1,-1,0.8571428571428571,-1,1,1,0.25,0.25,0.5,0.5,0.5,-1,1,-1,1,1,-1,1,1,1.0,0.6,0.6,1.0,0.4,0.8,0.22580645161290322,0.45,0.5,10
562,-1,1,0.14285714285714285,-1,1,1,0.5,0.5,0.25,0.5,0.0,-1,-1,-1,1,1,1,-1,1,1.0,0.8,0.6,0.2,0.2,0.2,0.0,0.55,0.65,12
429,-1,-1,0.14285714285714285,-1,1,-1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,-1,1,1,-1,-1,1.0,0.6,0.4,0.2,0.6,0.4,0.053763440860215055,0.5,0.55,11
575,-1,1,0.42857142857142855,-1,-1,-1,1.0,0.75,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.8,0.8,0.6,0.8,0.4,0.08602150537634409,0.5,0.55,10
216,1,1,0.2857142857142857,1,-1,1,0.25,0.25,0.25,0.5,0.0,-1,1,-1,-1,-1,1,-1,-1,0.8,0.8,0.8,0.2,0.6,0.2,0.0,0.7,0.75,15
138,1,-1,0.0,-1,-1,1,0.75,1.0,1.0,0.5,0.0,-1,1,-1,-1,1,1,-1,1,1.0,0.6,0.6,0.2,0.2,1.0,0.021505376344086023,0.6,0.55,11
568,-1,-1,0.5714285714285714,1,-1,1,0.75,0.5,0.5,0.25,0.75,-1,-1,-1,1,1,1,-1,-1,0.6,0.4,0.2,0.2,0.2,0.6,0.043010752688172046,0.3,0.55,9
620,-1,1,0.2857142857142857,1,1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,1,1,0.4,0.6,0.8,0.2,0.2,0.2,0.043010752688172046,0.75,0.7,15
325,1,-1,0.2857142857142857,1,1,-1,1.0,0.25,0.5,0.25,0.0,-1,-1,-1,1,1,1,1,1,0.8,1.0,0.8,0.4,0.8,1.0,0.23655913978494625,0.55,0.55,10
329,1,1,0.2857142857142857,1,-1,1,0.5,0.5,0.25,0.5,0.0,-1,1,-1,-1,-1,1,1,-1,1.0,0.8,1.0,0.2,0.4,1.0,0.12903225806451613,0.6,0.6,14
221,1,1,0.14285714285714285,1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.2,0.6,0.4,0.2,0.2,0.2,0.043010752688172046,0.7,0.75,15
567,-1,-1,0.42857142857142855,-1,-1,1,0.75,0.5,0.25,0.25,0.25,-1,-1,-1,-1,1,-1,1,-1,0.4,0.6,0.2,0.4,0.4,1.0,0.0,0.2,0.0,0
510,-1,1,0.2857142857142857,-1,-1,1,0.5,0.5,0.5,0.5,0.0,-1,1,-1,1,1,1,-1,-1,1.0,0.6,0.4,0.2,0.2,0.2,0.0,0.75,0.85,17
482,-1,1,0.0,-1,1,1,0.25,0.25,0.5,0.25,0.0,-1,1,-1,-1,1,-1,-1,1,1.0,0.4,0.2,0.2,0.6,0.8,0.0,0.45,0.5,9
425,-1,1,0.0,-1,-1,1,0.25,0.25,0.25,0.25,0.25,-1,1,-1,-1,1,1,-1,1,0.8,0.2,0.6,0.2,0.2,0.4,0.06451612903225806,0.5,0.5,10
436,-1,1,0.0,-1,1,1,0.25,0.25,0.5,0.25,0.25,-1,1,-1,-1,1,1,1,1,0.8,0.8,0.6,0.2,0.4,0.4,0.043010752688172046,0.3,0.35,8
447,-1,-1,0.2857142857142857,-1,-1,1,0.5,0.25,0.75,0.25,0.0,-1,-1,-1,1,1,-1,-1,1,1.0,1.0,1.0,1.0,1.0,0.6,0.08602150537634409,0.4,0.5,9
369,1,1,0.5714285714285714,1,-1,1,0.25,0.25,0.75,0.75,0.0,-1,-1,-1,1,1,-1,-1,1,0.2,1.0,1.0,0.8,0.6,1.0,0.12903225806451613,0.5,0.5,11
607,-1,1,0.2857142857142857,-1,1,-1,0.5,0.25,0.5,0.5,0.0,-1,-1,-1,1,1,1,1,1,1.0,0.6,0.6,0.2,0.4,0.4,0.053763440860215055,0.55,0.55,12
412,1,1,0.42857142857142855,1,1,1,1.0,0.5,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.4,0.4,0.2,0.2,0.6,0.0,0.7,0.85,17
381,1,1,0.2857142857142857,1,-1,1,1.0,1.0,0.5,0.75,0.0,-1,1,-1,-1,-1,1,1,1,0.8,0.6,0.6,0.2,0.4,0.8,0.043010752688172046,0.75,0.7,15
475,-1,1,0.0,1,-1,1,0.5,0.5,0.5,0.75,0.0,-1,1,-1,1,1,1,-1,-1,1.0,0.6,0.4,0.2,0.2,0.8,0.0,0.6,0.65,14
185,1,-1,0.14285714285714285,1,-1,1,0.25,0.0,0.5,0.5,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.4,0.2,0.2,0.6,0.0,0.8,0.85,18
241,1,-1,0.2857142857142857,1,1,1,0.5,0.75,0.25,0.5,0.0,-1,1,-1,-1,-1,1,1,-1,1.0,0.6,0.6,0.2,0.6,0.6,0.0,0.5,0.55,11
455,-1,1,0.0,1,-1,1,0.5,0.25,0.25,0.5,0.0,1,1,-1,-1,-1,1,1,-1,0.8,0.8,0.4,0.6,0.6,0.4,0.0,0.45,0.5,9
432,-1,1,0.2857142857142857,-1,-1,1,0.25,0.25,0.25,0.25,0.25,-1,1,-1,-1,-1,-1,1,-1,1.0,0.8,0.8,0.4,0.4,1.0,0.0,0.3,0.3,7
588,-1,1,0.2857142857142857,1,-1,1,1.0,0.25,0.25,0.25,0.0,-1,1,-1,-1,1,1,-1,1,0.6,0.4,0.4,0.2,0.2,1.0,0.0,0.4,0.5,9
624,-1,1,0.2857142857142857,-1,-1,1,0.25,0.25,0.75,0.25,0.25,-1,1,-1,-1,1,1,1,1,1.0,0.4,0.2,0.2,0.4,0.2,0.0,0.4,0.4,9
278,1,-1,0.2857142857142857,1,-1,1,0.5,0.75,0.5,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,0.4,0.4,0.2,0.2,0.4,0.021505376344086023,0.45,0.6,13
495,-1,1,0.14285714285714285,1,-1,1,0.75,0.75,0.25,0.25,0.0,-1,-1,-1,1,1,-1,1,1,0.8,1.0,0.8,0.2,0.2,0.8,0.0,0.7,0.65,13
349,1,1,0.2857142857142857,1,-1,1,0.75,0.5,0.25,1.0,0.0,-1,1,-1,1,-1,1,1,-1,1.0,0.4,0.4,0.2,0.4,1.0,0.0,0.9,0.9,18
519,-1,-1,0.14285714285714285,-1,-1,1,0.5,0.25,0.5,0.5,0.0,-1,-1,-1,1,1,1,1,-1,1.0,0.4,0.2,0.2,0.2,0.4,0.0,0.4,0.35,0
542,-1,1,0.14285714285714285,1,-1,1,1.0,1.0,0.5,0.75,0.0,-1,1,-1,-1,1,1,1,1,1.0,0.6,1.0,0.2,0.8,1.0,0.010752688172043012,0.5,0.55,12
19,1,-1,0.14285714285714285,1,1,1,1.0,0.75,0.25,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.6,0.2,0.6,0.2,0.6,1.0,0.06451612903225806,0.6,0.6,12
242,1,-1,0.42857142857142855,1,1,1,0.5,0.25,1.0,0.5,0.0,1,1,-1,1,1,1,1,1,0.8,0.6,0.4,0.8,1.0,0.6,0.021505376344086023,0.45,0.5,11
610,-1,1,0.5714285714285714,-1,-1,-1,0.25,0.25,0.5,0.5,0.75,-1,1,-1,1,1,-1,-1,1,0.6,1.0,0.8,0.2,0.8,0.2,0.0,0.4,0.0,0
631,-1,1,0.42857142857142855,-1,-1,1,0.25,0.25,1.0,0.75,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.6,0.4,0.2,0.4,0.8,0.043010752688172046,0.5,0.55,12
284,1,-1,0.42857142857142855,1,-1,1,0.5,0.25,0.25,0.25,0.5,-1,-1,-1,-1,-1,-1,1,-1,0.6,0.4,1.0,0.4,1.0,1.0,0.043010752688172046,0.35,0.4,6
566,-1,-1,0.42857142857142855,-1,-1,1,0.25,0.25,0.5,0.25,0.25,-1,1,-1,-1,1,-1,1,1,1.0,0.6,0.6,0.4,0.6,1.0,0.021505376344086023,0.45,0.35,9
21,1,-1,0.0,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,1,1,-1,1,1,1,-1,1.0,0.8,0.4,0.2,0.2,1.0,0.0,0.55,0.6,12
214,1,1,0.14285714285714285,1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,1.0,0.2,1.0,0.4,0.021505376344086023,0.7,0.7,15
356,1,1,0.2857142857142857,-1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.8,0.8,0.2,0.2,1.0,0.021505376344086023,0.75,0.8,17
596,-1,1,0.2857142857142857,1,-1,1,1.0,0.5,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.4,0.8,0.0,0.85,0.9,18
304,1,1,0.42857142857142855,1,-1,1,0.5,0.5,0.25,0.75,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.6,0.2,0.2,0.6,0.0,0.55,0.6,13
361,1,-1,0.5714285714285714,1,-1,1,1.0,0.5,0.5,0.5,0.0,-1,1,-1,1,1,1,1,1,1.0,0.8,0.8,0.2,0.2,0.2,0.0967741935483871,0.55,0.5,10
543,-1,-1,0.2857142857142857,-1,-1,1,1.0,1.0,0.75,0.25,0.75,-1,-1,-1,1,1,1,1,1,0.6,0.6,0.6,0.2,0.6,1.0,0.021505376344086023,0.45,0.45,8
621,-1,1,0.2857142857142857,-1,-1,1,0.25,0.5,0.5,0.5,0.0,-1,-1,-1,-1,-1,1,-1,-1,0.6,0.4,0.4,0.2,0.4,0.6,0.0,0.65,0.65,13
404,1,1,0.2857142857142857,1,-1,1,0.5,0.25,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,1.0,0.4,0.8,0.8,0.043010752688172046,0.6,0.8,16
130,1,1,0.0,-1,-1,1,0.75,1.0,0.5,0.75,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.4,0.4,0.4,0.4,1.0,0.0,0.5,0.55,12
335,1,-1,0.42857142857142855,1,1,-1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,0.6,0.2,0.2,0.4,0.0,0.85,0.85,17
418,1,-1,0.42857142857142855,-1,-1,1,0.5,0.75,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.6,0.2,0.6,0.8,1.0,0.8,0.13978494623655913,0.65,0.7,14
258,1,1,0.2857142857142857,1,-1,1,0.75,0.5,0.25,0.5,0.0,-1,-1,-1,1,1,1,-1,-1,1.0,0.8,0.4,0.2,0.2,0.6,0.043010752688172046,0.7,0.7,15
388,1,1,0.42857142857142855,1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,-1,1.0,0.6,0.8,0.2,0.2,0.8,0.08602150537634409,0.5,0.55,12
464,-1,-1,0.14285714285714285,-1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,-1,-1,1,1,1,-1,-1,0.6,0.8,0.8,0.6,0.8,1.0,0.06451612903225806,0.55,0.55,11
362,1,1,0.42857142857142855,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.8,0.6,0.6,1.0,0.0,0.6,0.55,13
53,1,1,0.0,1,-1,1,1.0,1.0,0.25,0.25,0.0,1,1,-1,-1,1,1,1,-1,0.6,0.6,0.8,0.4,0.6,1.0,0.0,0.65,0.6,12
485,-1,1,0.2857142857142857,-1,-1,1,0.5,0.5,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,1.0,0.2,0.4,0.8,0.0,0.55,0.5,11
35,1,1,0.0,1,-1,1,0.5,0.75,0.5,0.25,0.0,-1,1,-1,1,1,1,-1,-1,0.6,1.0,0.2,0.2,0.2,1.0,0.043010752688172046,0.55,0.55,11
99,1,1,0.14285714285714285,1,-1,1,1.0,0.75,0.25,0.75,0.0,1,1,-1,-1,1,1,1,-1,1.0,0.6,1.0,0.2,0.2,0.6,0.021505376344086023,0.6,0.65,13
288,1,1,0.42857142857142855,1,1,-1,0.5,0.25,0.25,0.5,0.0,-1,1,-1,-1,-1,1,1,1,0.8,0.6,0.8,0.2,0.6,1.0,0.021505376344086023,0.6,0.6,13
504,-1,1,0.5714285714285714,1,1,1,0.5,0.5,0.25,0.75,0.0,-1,-1,-1,-1,1,1,1,1,1.0,0.8,1.0,0.2,0.2,0.2,0.0,0.6,0.65,13
9,1,-1,0.0,1,-1,1,0.75,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,1.0,0.2,0.2,0.2,1.0,0.0,0.6,0.6,13
586,-1,1,0.2857142857142857,1,-1,1,1.0,0.5,0.25,0.5,0.0,1,1,-1,1,1,1,1,-1,1.0,1.0,1.0,0.2,0.6,1.0,0.0,0.4,0.4,0
233,1,1,0.2857142857142857,1,-1,1,0.5,0.5,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,0.8,0.0,0.6,0.6,13
122,1,1,0.14285714285714285,1,1,1,0.5,1.0,0.5,0.5,0.0,-1,1,-1,1,1,1,1,1,0.8,0.4,0.4,0.2,0.4,1.0,0.021505376344086023,0.7,0.6,13
1,1,1,0.2857142857142857,1,-1,1,0.25,0.25,0.25,0.5,0.0,-1,1,-1,-1,-1,1,1,-1,1.0,0.6,0.6,0.2,0.2,0.6,0.021505376344086023,0.45,0.55,11
490,-1,1,0.42857142857142855,-1,-1,1,0.25,0.25,0.5,0.25,0.25,-1,-1,-1,-1,-1,-1,1,1,0.6,0.4,0.6,0.2,0.2,0.4,0.043010752688172046,0.45,0.55,10
