,school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
511,-1,1,0.2857142857142857,1,-1,-1,0.25,0.0,0.5,0.5,0.0,-1,-1,-1,-1,1,1,1,1,0.8,0.8,1.0,0.2,0.2,0.8,0.010752688172043012,0.55,0.45,0.5
477,-1,-1,0.0,1,-1,1,0.75,0.75,0.5,0.25,0.0,-1,1,-1,1,-1,1,1,-1,0.8,0.6,0.6,0.4,0.8,0.6,0.11827956989247312,0.6,0.5,0.55
252,1,1,0.14285714285714285,1,-1,-1,1.0,0.25,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,1.0,0.6,0.6,0.2,0.4,1.0,0.0,0.7,0.65,0.65
130,1,1,0.0,-1,-1,1,0.75,1.0,0.5,0.75,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.4,0.4,0.4,0.4,1.0,0.0,0.5,0.55,0.6
399,1,1,0.42857142857142855,1,-1,1,0.75,0.5,0.25,0.75,0.0,-1,-1,-1,-1,1,1,1,1,1.0,0.8,0.6,0.4,0.6,0.2,0.043010752688172046,0.7,0.8,0.85
487,-1,1,0.42857142857142855,-1,1,-1,0.75,0.5,0.5,0.75,0.5,-1,1,-1,-1,-1,-1,-1,1,0.6,0.6,0.4,0.2,0.2,0.4,0.06451612903225806,0.35,0.45,0.5
207,1,-1,0.14285714285714285,-1,-1,1,0.75,0.75,0.25,0.25,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.4,0.6,0.8,1.0,0.0,0.55,0.5,0.5
355,1,1,0.2857142857142857,1,-1,1,0.5,0.75,0.5,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.4,0.2,0.2,0.2,0.6,0.021505376344086023,0.55,0.6,0.7
191,1,-1,0.2857142857142857,1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,0.8,0.6,0.8,0.2,0.8,0.8,0.043010752688172046,0.55,0.45,0.5
272,1,-1,0.2857142857142857,-1,-1,1,0.25,0.25,0.5,0.75,0.0,-1,-1,-1,-1,-1,1,1,1,0.8,0.6,0.6,0.2,0.2,0.2,0.021505376344086023,0.65,0.7,0.75
249,1,-1,0.14285714285714285,1,-1,1,0.75,0.5,0.5,0.75,0.0,-1,-1,-1,1,1,1,1,1,1.0,0.6,0.6,0.2,0.6,0.4,0.0,0.6,0.6,0.6
394,1,1,0.2857142857142857,-1,-1,-1,0.75,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.4,0.6,0.4,0.0,0.7,0.7,0.8
486,-1,1,0.14285714285714285,1,-1,1,0.5,0.5,0.25,0.25,0.25,-1,1,1,1,-1,1,1,-1,0.8,0.8,0.6,0.2,0.8,0.6,0.010752688172043012,0.45,0.5,0.5
115,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,0.8,0.2,0.4,1.0,0.06451612903225806,0.8,0.7,0.7
361,1,-1,0.5714285714285714,1,-1,1,1.0,0.5,0.5,0.5,0.0,-1,1,-1,1,1,1,1,1,1.0,0.8,0.8,0.2,0.2,0.2,0.0967741935483871,0.55,0.5,0.5
74,1,1,0.14285714285714285,1,-1,1,0.75,0.75,0.25,0.5,0.0,1,1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.4,0.8,1.0,0.043010752688172046,0.55,0.55,0.55
277,1,1,0.2857142857142857,1,-1,1,0.25,0.25,0.25,0.5,0.0,-1,1,-1,-1,1,1,-1,-1,0.8,0.6,0.8,0.2,0.4,1.0,0.043010752688172046,0.55,0.5,0.55
275,1,1,0.42857142857142855,1,-1,1,0.5,0.25,0.5,0.75,0.0,-1,1,-1,-1,-1,1,1,1,0.8,0.8,0.8,0.2,0.2,0.6,0.10752688172043011,0.6,0.5,0.55
631,-1,1,0.42857142857142855,-1,-1,1,0.25,0.25,1.0,0.75,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.6,0.4,0.2,0.4,0.8,0.043010752688172046,0.5,0.55,0.6
13,1,-1,0.0,1,-1,1,1.0,0.75,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.8,0.6,0.2,0.4,0.6,0.0,0.6,0.6,0.65
254,1,1,0.42857142857142855,1,1,1,0.5,0.5,0.25,0.5,0.25,-1,1,-1,-1,-1,1,1,1,1.0,0.6,0.2,0.2,0.2,1.0,0.17204301075268819,0.45,0.4,0.5
336,1,-1,0.42857142857142855,1,-1,1,1.0,0.5,0.25,0.5,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.4,0.2,0.8,1.0,0.021505376344086023,0.75,0.8,0.8
70,1,-1,0.14285714285714285,1,-1,1,0.75,0.25,0.5,1.0,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.4,0.2,0.2,1.0,0.021505376344086023,0.65,0.55,0.55
256,1,-1,0.42857142857142855,1,-1,1,0.5,0.5,0.25,0.25,0.25,-1,1,-1,1,-1,-1,1,1,0.8,0.8,0.6,0.4,0.4,0.2,0.27956989247311825,0.35,0.4,0.4
295,1,-1,0.5714285714285714,1,1,-1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.2,0.2,0.2,0.2,0.043010752688172046,0.55,0.65,0.7
621,-1,1,0.2857142857142857,-1,-1,1,0.25,0.5,0.5,0.5,0.0,-1,-1,-1,-1,-1,1,-1,-1,0.6,0.4,0.4,0.2,0.4,0.6,0.0,0.65,0.65,0.65
387,1,-1,0.42857142857142855,1,-1,1,0.5,0.5,0.25,0.25,0.0,-1,-1,-1,-1,-1,1,1,-1,1.0,0.8,0.4,0.2,0.4,1.0,0.06451612903225806,0.75,0.7,0.75
619,-1,1,0.42857142857142855,1,-1,1,0.75,0.75,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.6,0.4,0.2,0.6,0.6,0.06451612903225806,0.65,0.6,0.65
122,1,1,0.14285714285714285,1,1,1,0.5,1.0,0.5,0.5,0.0,-1,1,-1,1,1,1,1,1,0.8,0.4,0.4,0.2,0.4,1.0,0.021505376344086023,0.7,0.6,0.65
565,-1,-1,0.14285714285714285,-1,1,1,0.25,0.25,0.5,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.8,1.0,1.0,0.4,0.8,1.0,0.0,0.5,0.5,0.45
78,1,-1,0.2857142857142857,1,-1,1,0.5,0.25,0.5,0.25,0.75,1,1,-1,1,1,-1,1,-1,0.8,1.0,0.2,0.2,0.2,0.6,0.0,0.45,0.45,0.5
315,1,1,0.42857142857142855,1,-1,1,0.5,0.25,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.4,1.0,0.2,0.4,0.2,0.08602150537634409,0.7,0.7,0.75
638,-1,-1,0.2857142857142857,1,-1,1,0.5,0.75,0.5,0.5,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.8,0.6,0.2,0.2,0.6,0.043010752688172046,0.7,0.75,0.8
151,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.6,0.2,0.6,1.0,0.0,0.75,0.65,0.65
425,-1,1,0.0,-1,-1,1,0.25,0.25,0.25,0.25,0.25,-1,1,-1,-1,1,1,-1,1,0.8,0.2,0.6,0.2,0.2,0.4,0.06451612903225806,0.5,0.5,0.5
572,-1,1,0.14285714285714285,1,-1,-1,0.75,0.5,0.5,0.5,0.5,-1,1,-1,1,1,1,-1,1,0.4,1.0,1.0,0.2,0.2,0.2,0.08602150537634409,0.25,0.25,0.35
464,-1,-1,0.14285714285714285,-1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,-1,-1,1,1,1,-1,-1,0.6,0.8,0.8,0.6,0.8,1.0,0.06451612903225806,0.55,0.55,0.55
99,1,1,0.14285714285714285,1,-1,1,1.0,0.75,0.25,0.75,0.0,1,1,-1,-1,1,1,1,-1,1.0,0.6,1.0,0.2,0.2,0.6,0.021505376344086023,0.6,0.65,0.65
423,-1,1,0.14285714285714285,1,-1,1,0.25,0.75,0.5,0.25,0.0,-1,1,-1,-1,1,-1,1,1,0.8,0.6,0.6,0.2,0.6,1.0,0.11827956989247312,0.5,0.55,0.55
409,1,-1,0.42857142857142855,1,1,-1,0.75,1.0,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.6,1.0,0.2,0.8,0.4,0.0967741935483871,0.65,0.7,0.75
595,-1,-1,0.42857142857142855,1,1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,1.0,0.2,0.2,1.0,0.03225806451612903,0.85,0.85,0.85
72,1,1,0.0,-1,-1,1,0.25,0.25,0.25,0.5,0.0,1,1,-1,-1,-1,1,1,1,0.6,0.6,0.8,0.4,0.8,1.0,0.021505376344086023,0.65,0.55,0.55
56,1,1,0.0,1,-1,-1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.4,0.2,0.2,0.2,0.0,0.75,0.7,0.75
524,-1,1,0.14285714285714285,-1,1,1,0.75,1.0,0.75,0.5,0.0,-1,1,-1,-1,-1,1,-1,-1,0.8,0.4,0.2,0.2,0.2,0.4,0.021505376344086023,0.35,0.45,0.4
521,-1,1,0.14285714285714285,-1,-1,1,0.5,0.75,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.6,0.6,0.6,0.2,0.2,0.4,0.0,0.4,0.5,0.5
437,-1,1,0.14285714285714285,-1,-1,1,0.0,0.5,0.5,0.25,0.0,-1,1,-1,1,1,1,-1,-1,0.6,0.4,0.6,0.2,0.4,0.4,0.0,0.6,0.55,0.6
60,1,1,0.14285714285714285,-1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,-1,-1,0.4,0.8,0.8,0.4,0.6,0.8,0.0,0.85,0.8,0.8
592,-1,1,0.2857142857142857,1,-1,1,0.75,0.75,0.5,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.6,0.2,0.2,0.8,0.0,0.55,0.6,0.65
146,1,-1,0.14285714285714285,1,1,1,0.25,0.25,0.25,0.5,0.5,-1,-1,-1,-1,1,1,-1,1,0.8,0.8,0.8,0.2,0.6,1.0,0.0,0.5,0.5,0.5
192,1,-1,0.14285714285714285,-1,-1,1,1.0,0.5,0.25,0.25,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.6,0.6,0.8,0.6,0.08602150537634409,0.5,0.45,0.55
346,1,-1,0.2857142857142857,1,1,1,1.0,1.0,0.5,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.2,0.2,0.4,0.4,1.0,0.0,0.6,0.65,0.65
276,1,-1,0.14285714285714285,1,-1,1,0.5,0.25,0.75,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,0.8,0.07526881720430108,0.75,0.8,0.8
103,1,1,0.0,1,-1,1,0.75,0.5,0.5,0.5,0.0,1,1,-1,-1,1,1,1,-1,0.8,0.6,1.0,0.2,0.2,0.4,0.17204301075268819,0.55,0.5,0.5
240,1,1,0.2857142857142857,1,-1,1,0.75,0.5,0.25,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,1.0,0.6,0.8,0.2,0.6,0.6,0.021505376344086023,0.85,0.9,0.85
560,-1,-1,0.2857142857142857,-1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,1,-1,1,-1,1,1,1,0.8,1.0,1.0,0.2,0.6,0.4,0.0,0.5,0.45,0.5
32,1,-1,0.0,-1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,1,1,1,1,1,0.8,1.0,0.4,0.2,0.2,1.0,0.0,0.65,0.7,0.75
645,-1,1,0.42857142857142855,1,1,1,0.75,0.25,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.8,0.2,0.2,0.2,0.043010752688172046,0.75,0.75,0.8
222,1,1,0.14285714285714285,1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,1,-1,-1,1,1,-1,-1,0.8,0.6,0.4,0.2,0.8,1.0,0.021505376344086023,0.6,0.65,0.65
349,1,1,0.2857142857142857,1,-1,1,0.75,0.5,0.25,1.0,0.0,-1,1,-1,1,-1,1,1,-1,1.0,0.4,0.4,0.2,0.4,1.0,0.0,0.9,0.9,0.9
289,1,1,0.2857142857142857,1,1,1,1.0,0.5,0.25,1.0,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.4,0.6,0.2,0.2,0.8,0.021505376344086023,0.7,0.75,0.85
318,1,1,0.42857142857142855,-1,-1,-1,0.75,0.5,0.5,0.5,0.0,-1,-1,-1,-1,-1,-1,1,1,0.8,0.2,0.2,0.2,0.2,1.0,0.16129032258064516,0.6,0.45,0.5
102,1,-1,0.0,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,1,1,1,-1,1,1,-1,1.0,0.6,0.6,0.2,0.2,1.0,0.021505376344086023,0.6,0.65,0.6
575,-1,1,0.42857142857142855,-1,-1,-1,1.0,0.75,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.8,0.8,0.6,0.8,0.4,0.08602150537634409,0.5,0.55,0.5
257,1,-1,0.2857142857142857,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,1,-1,1,1,-1,0.8,0.4,0.2,0.2,0.4,1.0,0.06451612903225806,0.5,0.4,0.45
412,1,1,0.42857142857142855,1,1,1,1.0,0.5,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.4,0.4,0.2,0.2,0.6,0.0,0.7,0.85,0.85
217,1,1,0.2857142857142857,-1,-1,1,0.5,0.5,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.6,0.4,0.2,0.4,0.6,0.22580645161290322,0.65,0.65,0.65
406,1,1,0.2857142857142857,1,-1,1,0.75,0.25,0.25,0.25,0.25,-1,1,1,-1,1,1,1,1,0.8,0.2,0.4,0.2,0.2,0.6,0.06451612903225806,0.5,0.65,0.65
415,1,1,0.5714285714285714,1,-1,1,1.0,1.0,0.25,0.25,0.25,-1,1,-1,-1,1,1,1,1,0.6,0.4,1.0,0.8,0.8,1.0,0.053763440860215055,0.45,0.5,0.55
101,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,1,1,1,1,1,0.8,0.8,0.6,0.2,0.2,0.8,0.0,0.8,0.8,0.8
447,-1,-1,0.2857142857142857,-1,-1,1,0.5,0.25,0.75,0.25,0.0,-1,-1,-1,1,1,-1,-1,1,1.0,1.0,1.0,1.0,1.0,0.6,0.08602150537634409,0.4,0.5,0.45
376,1,1,0.42857142857142855,1,-1,1,0.25,0.25,0.5,0.75,0.0,-1,-1,-1,1,1,1,1,-1,0.8,1.0,1.0,0.2,0.4,0.4,0.0,0.7,0.7,0.7
251,1,1,0.14285714285714285,1,-1,1,0.5,0.25,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,1,0.8,1.0,0.4,0.2,0.2,1.0,0.043010752688172046,0.45,0.5,0.5
460,-1,1,0.0,-1,-1,1,0.25,0.25,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,0.4,0.010752688172043012,0.55,0.5,0.55
366,1,1,0.2857142857142857,1,1,-1,0.75,0.75,0.25,0.5,0.0,1,1,-1,-1,1,1,1,-1,1.0,0.6,0.6,0.2,0.2,1.0,0.0,0.6,0.6,0.65
165,1,1,0.0,-1,-1,1,0.75,0.75,0.5,0.75,0.0,-1,1,1,1,1,1,1,1,0.8,0.4,0.2,0.4,0.6,0.6,0.021505376344086023,0.65,0.65,0.65
492,-1,1,0.14285714285714285,-1,-1,-1,0.5,0.5,0.25,0.5,0.0,-1,-1,-1,-1,-1,1,-1,1,0.6,0.6,0.4,0.2,0.2,0.6,0.021505376344086023,0.4,0.5,0.5
94,1,-1,0.0,1,1,1,0.5,0.5,0.25,1.0,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.8,0.2,0.2,0.8,0.021505376344086023,0.55,0.6,0.6
132,1,1,0.2857142857142857,1,1,-1,0.5,0.25,0.75,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.6,0.4,0.4,0.2,0.4,1.0,0.08602150537634409,0.55,0.5,0.55
2,1,1,0.0,1,1,1,0.25,0.25,0.25,0.5,0.0,1,-1,-1,-1,1,1,1,-1,0.8,0.6,0.4,0.4,0.6,0.6,0.06451612903225806,0.6,0.65,0.6
507,-1,1,0.2857142857142857,1,1,1,0.25,0.25,0.25,0.75,0.0,-1,1,-1,-1,1,1,-1,1,0.8,0.6,0.6,0.2,0.2,0.6,0.0,0.55,0.55,0.5
46,1,1,0.14285714285714285,1,1,-1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.4,0.6,1.0,0.2,0.8,0.6,0.06451612903225806,0.65,0.6,0.65
505,-1,1,0.2857142857142857,-1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,1,-1,1,-1,1,1,1,0.8,0.8,1.0,0.2,0.4,1.0,0.0,0.55,0.55,0.55
587,-1,1,0.42857142857142855,-1,1,1,0.5,0.5,0.25,0.5,0.25,-1,1,-1,1,1,1,1,-1,0.4,0.6,0.6,0.2,0.4,0.8,0.03225806451612903,0.35,0.3,0.4
528,-1,1,0.2857142857142857,-1,-1,1,0.5,0.5,0.25,0.25,0.0,-1,1,1,-1,1,1,1,-1,1.0,0.2,0.6,0.2,0.4,1.0,0.053763440860215055,0.45,0.45,0.45
436,-1,1,0.0,-1,1,1,0.25,0.25,0.5,0.25,0.25,-1,1,-1,-1,1,1,1,1,0.8,0.8,0.6,0.2,0.4,0.4,0.043010752688172046,0.3,0.35,0.4
20,1,-1,0.0,1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.8,0.2,0.2,0.2,0.2,0.0,0.6,0.65,0.7
121,1,-1,0.0,1,-1,1,0.5,0.5,0.25,1.0,0.0,-1,1,-1,1,1,1,1,-1,1.0,1.0,0.8,0.2,0.4,1.0,0.06451612903225806,0.7,0.65,0.65
195,1,-1,0.14285714285714285,1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.4,0.6,0.2,0.4,0.6,0.0,0.55,0.6,0.65
15,1,1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.8,0.2,0.4,0.4,0.06451612903225806,0.85,0.85,0.85
476,-1,1,0.14285714285714285,-1,1,1,0.5,0.25,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,1,1.0,0.8,0.6,0.2,0.2,1.0,0.021505376344086023,0.5,0.4,0.4
41,1,-1,0.0,1,1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,-1,-1,1,1,1,1.0,0.8,0.6,0.4,0.8,1.0,0.08602150537634409,0.5,0.55,0.55
362,1,1,0.42857142857142855,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.8,0.6,0.6,1.0,0.0,0.6,0.55,0.65
391,1,1,0.2857142857142857,1,-1,1,0.75,1.0,0.25,0.75,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.8,1.0,0.2,0.6,1.0,0.08602150537634409,0.55,0.65,0.7
175,1,-1,0.2857142857142857,-1,-1,1,0.75,0.5,0.5,0.5,0.5,1,1,-1,-1,1,1,1,1,0.8,0.8,0.8,0.2,0.8,0.6,0.043010752688172046,0.35,0.3,0.4
380,1,1,0.2857142857142857,1,-1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,0.8,0.2,0.6,0.8,0.0,0.65,0.6,0.65
53,1,1,0.0,1,-1,1,1.0,1.0,0.25,0.25,0.0,1,1,-1,-1,1,1,1,-1,0.6,0.6,0.8,0.4,0.6,1.0,0.0,0.65,0.6,0.6
359,1,1,0.2857142857142857,-1,-1,1,0.75,1.0,0.25,0.75,0.0,-1,1,-1,1,-1,1,1,-1,0.8,0.6,0.8,0.4,1.0,1.0,0.021505376344086023,0.75,0.75,0.85
84,1,1,0.0,1,-1,1,0.25,0.25,0.25,0.5,0.0,-1,1,-1,1,-1,1,1,-1,0.8,0.6,0.4,0.4,0.6,0.8,0.021505376344086023,0.65,0.6,0.6
312,1,1,0.42857142857142855,1,-1,1,0.5,0.75,0.25,1.0,0.0,-1,1,-1,1,1,1,1,1,0.8,1.0,1.0,0.2,0.6,0.4,0.10752688172043011,0.8,0.8,0.8
432,-1,1,0.2857142857142857,-1,-1,1,0.25,0.25,0.25,0.25,0.25,-1,1,-1,-1,-1,-1,1,-1,1.0,0.8,0.8,0.4,0.4,1.0,0.0,0.3,0.3,0.35
435,-1,1,0.0,-1,1,1,0.25,0.25,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.8,0.6,0.2,0.4,0.8,0.0,0.5,0.5,0.5
474,-1,-1,0.0,-1,1,1,0.25,0.75,0.75,0.25,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.4,0.8,0.6,1.0,0.6,0.021505376344086023,0.5,0.55,0.55
193,1,-1,0.2857142857142857,1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,1,1,1,1,1,1,1,1.0,0.4,0.6,0.2,0.2,0.4,0.043010752688172046,0.55,0.55,0.65
69,1,1,0.0,-1,1,1,0.75,0.25,0.5,1.0,0.0,-1,1,-1,-1,-1,1,1,-1,0.8,0.8,0.4,0.4,0.6,0.6,0.06451612903225806,0.75,0.75,0.75
258,1,1,0.2857142857142857,1,-1,1,0.75,0.5,0.25,0.5,0.0,-1,-1,-1,1,1,1,-1,-1,1.0,0.8,0.4,0.2,0.2,0.6,0.043010752688172046,0.7,0.7,0.75
405,1,1,0.5714285714285714,1,1,-1,0.5,0.75,0.5,0.25,0.25,-1,-1,-1,-1,1,-1,1,-1,0.4,0.4,0.6,0.6,0.8,1.0,0.17204301075268819,0.5,0.55,0.55
64,1,1,0.0,1,1,1,1.0,0.75,0.25,0.5,0.0,1,-1,-1,1,1,1,1,1,0.8,0.8,0.8,0.4,0.8,0.4,0.0,0.65,0.6,0.6
265,1,1,0.2857142857142857,-1,1,1,0.25,0.25,0.5,0.75,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.2,0.6,1.0,0.043010752688172046,0.75,0.7,0.75
589,-1,1,0.2857142857142857,1,1,1,0.25,0.5,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,1.0,0.2,0.2,0.2,0.6,0.0,0.35,0.5,0.5
494,-1,1,0.14285714285714285,-1,1,1,0.25,0.5,0.25,0.5,0.0,-1,-1,-1,1,1,-1,1,-1,0.8,0.8,1.0,0.2,0.6,0.6,0.0,0.4,0.45,0.45
627,-1,-1,0.42857142857142855,-1,1,1,0.25,0.5,0.75,0.25,0.0,-1,1,-1,1,1,-1,1,1,0.8,0.6,0.6,0.4,0.6,0.6,0.03225806451612903,0.45,0.5,0.5
617,-1,1,0.42857142857142855,1,1,1,0.25,0.25,0.5,0.75,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,0.6,0.4,0.2,0.2,0.8,0.0,0.95,0.85,0.9
363,1,1,0.42857142857142855,1,-1,1,0.75,1.0,0.25,0.25,0.0,-1,1,-1,1,1,1,1,1,1.0,0.8,0.8,0.2,0.2,0.2,0.043010752688172046,0.55,0.6,0.7
424,-1,1,0.14285714285714285,-1,-1,1,0.5,0.5,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.8,0.8,0.2,0.2,1.0,0.0,0.6,0.6,0.6
67,1,1,0.14285714285714285,1,-1,1,0.75,0.25,0.25,1.0,0.0,1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.4,1.0,0.0,0.5,0.45,0.5
374,1,1,0.2857142857142857,1,-1,1,0.75,0.25,0.25,0.75,0.0,-1,1,-1,-1,-1,1,1,-1,0.6,0.8,0.6,0.4,0.6,1.0,0.0,0.85,0.9,0.85
188,1,1,0.14285714285714285,1,1,1,0.75,0.75,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.8,1.0,0.2,0.2,0.8,0.0,0.7,0.7,0.75
445,-1,-1,0.0,-1,-1,1,0.25,0.25,1.0,0.5,0.0,-1,1,-1,1,1,1,-1,1,1.0,0.8,1.0,0.4,0.8,0.8,0.08602150537634409,0.35,0.45,0.45
17,1,1,0.14285714285714285,1,-1,1,0.75,0.75,0.75,0.5,0.0,1,1,-1,1,1,1,-1,-1,1.0,0.6,0.4,0.2,0.2,0.8,0.021505376344086023,0.65,0.7,0.7
