,school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
181,1,1,0.14285714285714285,1,-1,1,1.0,0.5,0.25,0.5,0.0,-1,-1,-1,-1,1,1,1,1,0.8,0.4,0.6,0.2,0.2,0.6,0.0,0.85,0.85,18
141,1,1,0.14285714285714285,-1,-1,1,0.25,0.25,1.0,0.5,0.0,-1,1,-1,-1,1,1,-1,-1,1.0,0.2,0.6,0.2,0.2,0.6,0.0,0.7,0.65,13
226,1,1,0.14285714285714285,1,-1,-1,0.5,0.5,0.25,0.5,0.0,1,1,-1,-1,1,1,1,-1,0.6,0.6,0.8,0.2,0.2,0.8,0.0,0.65,0.65,13
358,1,1,0.42857142857142855,1,1,1,1.0,0.75,0.5,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.6,0.4,0.8,0.2,0.8,0.2,0.08602150537634409,0.6,0.6,15
374,1,1,0.2857142857142857,1,-1,1,0.75,0.25,0.25,0.75,0.0,-1,1,-1,-1,-1,1,1,-1,0.6,0.8,0.6,0.4,0.6,1.0,0.0,0.85,0.9,17
405,1,1,0.5714285714285714,1,1,-1,0.5,0.75,0.5,0.25,0.25,-1,-1,-1,-1,1,-1,1,-1,0.4,0.4,0.6,0.6,0.8,1.0,0.17204301075268819,0.5,0.55,11
270,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,-1,1,1,1,1,1,-1,1.0,0.6,0.4,0.2,0.4,1.0,0.043010752688172046,0.7,0.75,15
341,1,1,0.5714285714285714,1,-1,1,1.0,1.0,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.4,0.6,0.8,0.4,0.6,0.4,0.021505376344086023,0.7,0.65,13
87,1,1,0.0,1,-1,1,1.0,0.5,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.6,0.2,0.6,0.2,0.043010752688172046,0.75,0.75,15
371,1,1,0.42857142857142855,1,-1,1,0.5,0.5,0.25,0.25,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,1.0,0.4,0.8,1.0,0.021505376344086023,0.5,0.5,10
172,1,-1,0.14285714285714285,1,-1,1,0.75,0.75,0.25,0.5,0.25,-1,1,-1,-1,1,1,1,1,0.8,1.0,1.0,0.8,0.8,1.0,0.0,0.5,0.5,1
555,-1,1,0.14285714285714285,-1,-1,1,0.25,0.5,0.25,0.75,0.0,1,1,-1,-1,-1,1,1,1,0.8,0.6,0.8,0.2,0.2,0.6,0.053763440860215055,0.65,0.7,13
465,-1,1,0.42857142857142855,1,-1,1,0.25,0.5,0.25,0.5,0.25,-1,1,-1,1,1,1,1,1,0.6,0.8,0.8,0.4,0.6,1.0,0.0967741935483871,0.45,0.4,8
33,1,-1,0.0,1,1,1,0.75,0.75,0.25,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,1.0,0.6,0.4,0.2,0.2,0.4,0.0,0.65,0.6,12
274,1,1,0.2857142857142857,1,-1,1,0.25,0.25,0.25,0.5,0.0,1,-1,-1,-1,-1,1,-1,1,0.8,0.6,0.4,0.2,0.2,0.8,0.10752688172043011,0.5,0.45,10
55,1,1,0.14285714285714285,1,-1,-1,0.5,0.25,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,1.0,0.6,0.8,0.2,0.2,0.4,0.021505376344086023,0.6,0.65,12
609,-1,1,0.42857142857142855,1,-1,1,0.25,0.5,0.5,0.5,0.0,-1,1,-1,-1,1,-1,-1,-1,0.8,0.2,0.2,0.2,0.2,0.8,0.0,0.55,0.55,12
328,1,1,0.42857142857142855,1,-1,1,0.25,0.25,0.5,0.5,0.0,1,-1,-1,1,1,1,1,-1,1.0,0.8,0.8,0.2,0.2,0.8,0.0,0.6,0.65,13
317,1,1,0.2857142857142857,1,1,1,0.5,0.5,0.5,0.5,0.0,1,1,-1,-1,1,1,1,1,0.8,0.8,0.8,0.4,0.6,1.0,0.06451612903225806,0.6,0.6,12
47,1,-1,0.14285714285714285,1,-1,1,1.0,0.75,0.25,1.0,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.4,0.4,0.2,0.2,0.4,0.021505376344086023,0.85,0.85,17
225,1,-1,0.2857142857142857,1,1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,1,1.0,0.6,1.0,0.8,1.0,0.6,0.16129032258064516,0.65,0.6,12
106,1,1,0.0,1,-1,1,0.5,0.5,0.25,1.0,0.0,1,1,-1,-1,1,1,1,-1,1.0,0.2,0.4,0.2,0.2,0.6,0.043010752688172046,0.5,0.5,10
150,1,1,0.0,1,-1,-1,0.75,0.75,0.25,0.5,0.0,-1,-1,-1,-1,-1,1,-1,1,0.2,0.6,0.4,0.4,0.6,0.2,0.25806451612903225,0.45,0.4,9
166,1,-1,0.5714285714285714,1,-1,1,0.75,0.5,0.25,0.25,0.0,-1,1,-1,-1,1,-1,1,1,0.8,1.0,0.8,0.2,0.2,0.8,0.06451612903225806,0.55,0.45,11
67,1,1,0.14285714285714285,1,-1,1,0.75,0.25,0.25,1.0,0.0,1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.4,1.0,0.0,0.5,0.45,10
615,-1,1,0.2857142857142857,1,1,-1,0.75,0.5,0.5,0.5,0.0,-1,-1,-1,-1,1,1,-1,1,0.2,0.4,0.6,0.2,0.4,1.0,0.0,0.75,0.7,15
324,1,-1,0.42857142857142855,1,-1,1,0.25,0.5,0.5,0.25,0.0,-1,-1,-1,-1,-1,-1,1,-1,0.6,0.8,0.8,0.4,0.8,0.8,0.10752688172043011,0.5,0.5,11
419,1,-1,0.5714285714285714,1,-1,1,0.5,0.25,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,0.6,0.8,0.2,0.8,0.8,0.10752688172043011,0.35,0.55,11
415,1,1,0.5714285714285714,1,-1,1,1.0,1.0,0.25,0.25,0.25,-1,1,-1,-1,1,1,1,1,0.6,0.4,1.0,0.8,0.8,1.0,0.053763440860215055,0.45,0.5,11
210,1,-1,0.2857142857142857,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,0.4,0.6,0.2,0.4,1.0,0.043010752688172046,0.65,0.65,14
546,-1,1,0.2857142857142857,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.4,1.0,0.2,0.2,1.0,0.0,0.65,0.75,16
529,-1,1,0.14285714285714285,1,1,1,1.0,1.0,0.5,0.25,0.0,-1,1,-1,-1,1,1,-1,-1,1.0,0.2,0.6,0.2,0.4,1.0,0.010752688172043012,0.55,0.55,11
199,1,-1,0.2857142857142857,1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.8,0.4,0.6,0.8,0.06451612903225806,0.55,0.65,14
145,1,1,0.14285714285714285,1,-1,-1,0.75,0.75,0.5,0.25,0.0,-1,1,-1,1,-1,1,1,1,0.8,0.6,0.4,0.2,0.2,1.0,0.043010752688172046,0.45,0.45,10
580,-1,-1,0.5714285714285714,-1,-1,1,0.25,0.25,0.75,0.25,0.25,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.8,0.6,0.6,1.0,0.043010752688172046,0.4,0.45,10
626,-1,1,0.42857142857142855,-1,-1,1,1.0,1.0,0.75,0.5,0.0,-1,1,-1,-1,-1,1,1,1,0.6,0.4,0.4,0.8,0.4,1.0,0.0,0.35,0.25,0
417,1,1,0.42857142857142855,1,-1,1,0.75,0.5,0.25,0.75,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.6,0.8,0.2,0.4,0.4,0.053763440860215055,0.7,0.85,17
366,1,1,0.2857142857142857,1,1,-1,0.75,0.75,0.25,0.5,0.0,1,1,-1,-1,1,1,1,-1,1.0,0.6,0.6,0.2,0.2,1.0,0.0,0.6,0.6,13
23,1,-1,0.14285714285714285,1,1,1,0.5,0.5,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,0.8,0.4,0.8,1.0,0.021505376344086023,0.5,0.5,10
13,1,-1,0.0,1,-1,1,1.0,0.75,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.8,0.6,0.2,0.4,0.6,0.0,0.6,0.6,13
342,1,1,0.42857142857142855,1,1,1,1.0,0.75,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.8,1.0,0.2,0.4,0.4,0.0,0.65,0.7,14
175,1,-1,0.2857142857142857,-1,-1,1,0.75,0.5,0.5,0.5,0.5,1,1,-1,-1,1,1,1,1,0.8,0.8,0.8,0.2,0.8,0.6,0.043010752688172046,0.35,0.3,8
395,1,-1,0.42857142857142855,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.4,0.4,0.4,0.0,0.6,0.6,13
472,-1,1,0.14285714285714285,-1,1,1,0.5,0.5,0.75,0.25,0.0,-1,1,-1,1,1,1,-1,1,0.8,0.6,0.4,0.2,0.2,0.8,0.0,0.7,0.7,16
574,-1,-1,0.7142857142857143,-1,-1,1,0.25,0.25,0.5,0.25,0.25,-1,1,-1,-1,1,-1,1,1,0.8,0.8,0.6,0.4,0.8,0.8,0.12903225806451613,0.4,0.55,10
11,1,1,0.0,1,-1,1,0.5,0.25,0.75,0.75,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.4,0.4,0.2,0.2,0.8,0.0,0.5,0.6,13
25,1,1,0.14285714285714285,1,-1,1,0.5,0.5,0.25,0.25,0.0,-1,1,-1,-1,-1,1,1,-1,0.2,0.4,0.4,0.2,0.6,1.0,0.06451612903225806,0.5,0.55,12
331,1,-1,0.2857142857142857,1,-1,1,0.25,0.25,0.25,0.5,0.0,-1,-1,-1,-1,-1,1,1,-1,0.8,0.6,0.6,0.2,0.4,0.8,0.0,0.6,0.6,12
478,-1,1,0.14285714285714285,-1,-1,1,0.25,0.25,0.5,0.5,0.75,1,1,-1,-1,1,1,-1,-1,0.6,0.8,0.6,0.2,0.2,0.2,0.0,0.35,0.35,8
471,-1,1,0.14285714285714285,-1,-1,1,0.5,0.5,0.5,0.5,0.25,-1,1,-1,1,-1,1,-1,-1,0.8,0.8,0.8,0.4,0.6,1.0,0.021505376344086023,0.6,0.55,12
496,-1,1,0.14285714285714285,-1,1,1,0.25,0.25,0.25,0.25,0.0,-1,1,-1,1,1,1,1,1,0.8,0.8,0.8,0.4,0.4,0.8,0.021505376344086023,0.7,0.7,14
264,1,1,0.2857142857142857,1,1,-1,0.5,0.5,0.25,0.25,0.25,-1,1,-1,-1,-1,-1,1,-1,0.6,0.2,0.4,0.2,0.2,0.2,0.08602150537634409,0.55,0.45,10
480,-1,1,0.5714285714285714,1,-1,1,0.5,0.75,0.25,0.25,0.25,-1,-1,-1,-1,1,-1,1,1,0.8,0.8,0.8,0.2,0.2,0.4,0.0,0.45,0.45,10
407,1,1,0.8571428571428571,1,1,1,1.0,1.0,0.25,0.75,0.5,-1,-1,1,1,1,1,1,-1,0.6,0.6,0.4,0.2,0.2,1.0,0.0,0.45,0.6,12
534,-1,-1,0.14285714285714285,1,1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.2,0.4,0.4,1.0,1.0,0.0,0.55,0.6,12
265,1,1,0.2857142857142857,-1,1,1,0.25,0.25,0.5,0.75,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.2,0.6,1.0,0.043010752688172046,0.75,0.7,15
308,1,1,0.42857142857142855,-1,-1,1,1.0,1.0,0.5,0.5,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.6,0.8,0.4,0.4,0.8,0.08602150537634409,0.5,0.55,12
6,1,-1,0.14285714285714285,1,1,1,0.5,0.5,0.25,0.5,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.8,0.8,0.2,0.2,0.6,0.0,0.65,0.6,13
218,1,1,0.14285714285714285,-1,-1,1,0.5,0.5,0.5,1.0,0.0,-1,1,-1,1,-1,1,1,-1,1.0,0.6,1.0,0.2,0.2,1.0,0.06451612903225806,0.65,0.65,13
83,1,-1,0.0,1,1,1,0.5,0.5,0.5,0.5,0.0,-1,-1,1,1,1,1,1,-1,1.0,0.6,0.6,0.2,0.6,0.8,0.021505376344086023,0.65,0.6,13
377,1,-1,0.42857142857142855,1,-1,1,1.0,1.0,0.25,0.75,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.4,0.4,0.6,0.0,0.65,0.7,13
353,1,1,0.42857142857142855,1,-1,1,0.25,1.0,0.25,0.5,0.0,1,1,-1,-1,-1,1,-1,1,0.6,0.8,0.8,0.2,0.4,1.0,0.021505376344086023,0.5,0.5,11
599,-1,-1,0.42857142857142855,-1,-1,1,1.0,1.0,0.75,0.25,0.0,-1,1,1,1,1,1,1,1,0.4,1.0,1.0,0.2,0.2,0.2,0.053763440860215055,0.6,0.65,14
299,1,1,0.7142857142857143,-1,-1,1,0.5,0.25,0.5,0.5,0.0,-1,1,1,1,1,-1,1,1,0.2,0.4,0.6,0.2,0.4,0.4,0.08602150537634409,0.5,0.6,12
213,1,1,0.14285714285714285,1,1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,1.0,0.4,0.2,0.4,0.6,0.0,0.55,0.5,11
628,-1,1,0.2857142857142857,1,-1,1,0.5,0.5,0.25,0.75,0.0,-1,-1,-1,1,1,1,-1,1,0.6,0.8,0.6,0.2,0.2,0.6,0.08602150537634409,0.5,0.55,12
245,1,-1,0.2857142857142857,-1,-1,1,0.5,0.5,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,1.0,0.4,0.2,0.2,0.2,0.0,0.6,0.65,13
517,-1,1,0.14285714285714285,-1,1,1,0.25,0.5,0.5,0.25,0.0,-1,-1,-1,1,1,1,1,-1,1.0,0.8,1.0,0.2,0.8,0.4,0.0,0.7,0.7,15
309,1,-1,0.42857142857142855,1,-1,1,1.0,0.5,0.25,0.5,0.0,-1,1,-1,1,1,1,1,1,1.0,0.8,1.0,0.2,0.6,1.0,0.043010752688172046,0.5,0.6,14
400,1,-1,0.42857142857142855,-1,-1,1,1.0,0.75,0.25,0.75,0.0,-1,-1,-1,-1,1,1,1,1,1.0,0.6,0.4,0.2,0.4,0.8,0.043010752688172046,0.75,0.7,17
280,1,-1,0.42857142857142855,-1,1,1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.6,0.6,0.2,0.6,1.0,0.08602150537634409,0.5,0.45,10
333,1,1,0.2857142857142857,1,-1,1,0.25,0.25,0.25,0.75,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,0.6,0.0,0.65,0.65,14
430,-1,-1,0.14285714285714285,1,-1,-1,0.25,0.5,0.25,0.75,0.0,1,-1,-1,-1,1,1,1,-1,0.8,0.8,0.6,0.2,0.2,1.0,0.0,0.5,0.55,11
340,1,-1,0.2857142857142857,1,-1,1,0.75,0.75,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.6,0.2,0.6,1.0,0.0,0.7,0.75,15
8,1,-1,0.0,1,1,-1,0.75,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.4,0.4,0.2,0.2,0.2,0.0,0.75,0.8,17
154,1,1,0.14285714285714285,1,1,1,0.25,0.25,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.6,0.8,0.8,0.6,0.6,0.2,0.043010752688172046,0.5,0.55,11
247,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.4,0.8,0.4,0.8,0.2,0.0,0.65,0.65,14
544,-1,-1,0.2857142857142857,-1,1,1,0.25,0.75,0.5,0.25,0.0,-1,-1,-1,1,1,1,-1,1,1.0,0.2,0.4,0.6,0.6,1.0,0.021505376344086023,0.6,0.55,12
530,-1,-1,0.2857142857142857,1,-1,1,0.75,0.75,0.25,0.25,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.2,0.8,1.0,1.0,0.6,0.08602150537634409,0.35,0.5,9
646,-1,1,0.42857142857142855,1,-1,1,0.25,0.25,0.5,0.5,0.0,-1,-1,-1,1,1,1,-1,-1,0.2,0.2,0.2,0.2,0.2,1.0,0.06451612903225806,0.55,0.6,9
15,1,1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.8,0.2,0.4,0.4,0.06451612903225806,0.85,0.85,17
155,1,-1,0.2857142857142857,1,-1,1,0.5,0.25,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.8,1.0,0.2,0.4,1.0,0.23655913978494625,0.45,0.35,6
44,1,1,0.14285714285714285,1,1,1,0.5,0.5,0.5,0.5,0.25,1,-1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.4,0.4,1.0,0.15053763440860216,0.5,0.55,11
521,-1,1,0.14285714285714285,-1,-1,1,0.5,0.75,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.6,0.6,0.6,0.2,0.2,0.4,0.0,0.4,0.5,10
445,-1,-1,0.0,-1,-1,1,0.25,0.25,1.0,0.5,0.0,-1,1,-1,1,1,1,-1,1,1.0,0.8,1.0,0.4,0.8,0.8,0.08602150537634409,0.35,0.45,9
262,1,1,0.2857142857142857,-1,1,-1,0.25,1.0,1.0,0.25,0.25,-1,1,-1,-1,1,1,1,-1,1.0,1.0,0.8,0.2,0.2,1.0,0.15053763440860216,0.45,0.45,8
632,-1,1,0.5714285714285714,-1,-1,1,0.25,0.25,0.5,0.5,0.25,-1,1,-1,-1,1,1,1,1,0.8,0.6,0.6,0.2,0.2,0.6,0.043010752688172046,0.35,0.4,9
560,-1,-1,0.2857142857142857,-1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,1,-1,1,-1,1,1,1,0.8,1.0,1.0,0.2,0.6,0.4,0.0,0.5,0.45,10
553,-1,-1,0.2857142857142857,1,1,-1,0.25,0.0,0.25,0.25,0.0,-1,-1,-1,-1,1,1,-1,1,0.8,0.2,0.4,0.2,0.2,1.0,0.043010752688172046,0.55,0.55,12
319,1,-1,0.42857142857142855,1,-1,1,1.0,1.0,0.5,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.6,0.4,0.8,0.2,0.8,0.6,0.06451612903225806,0.55,0.6,12
372,1,1,0.2857142857142857,1,-1,1,0.5,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,-1,1,0.8,0.4,0.4,0.2,0.2,0.6,0.043010752688172046,0.7,0.65,13
380,1,1,0.2857142857142857,1,-1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,0.8,0.2,0.6,0.8,0.0,0.65,0.6,13
156,1,1,0.0,1,-1,1,0.25,0.25,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.4,0.2,0.4,1.0,0.0,0.6,0.6,12
269,1,-1,0.14285714285714285,1,1,1,1.0,0.75,0.25,0.25,0.0,-1,-1,-1,1,-1,1,1,-1,1.0,0.8,1.0,0.2,0.2,0.6,0.07526881720430108,0.7,0.7,15
222,1,1,0.14285714285714285,1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,1,-1,-1,1,1,-1,-1,0.8,0.6,0.4,0.2,0.8,1.0,0.021505376344086023,0.6,0.65,13
548,-1,1,0.2857142857142857,1,-1,-1,0.25,0.25,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.8,1.0,1.0,0.2,0.4,0.6,0.021505376344086023,0.55,0.5,11
350,1,-1,0.5714285714285714,-1,1,1,0.5,0.25,0.5,0.75,0.25,-1,-1,-1,1,1,1,1,1,0.8,0.6,0.2,0.2,0.2,1.0,0.0,0.45,0.5,11
305,1,-1,0.2857142857142857,1,-1,1,0.5,0.5,0.5,0.25,0.0,-1,-1,-1,-1,1,-1,1,-1,0.8,0.8,0.8,0.4,0.6,0.8,0.08602150537634409,0.4,0.4,9
494,-1,1,0.14285714285714285,-1,1,1,0.25,0.5,0.25,0.5,0.0,-1,-1,-1,1,1,-1,1,-1,0.8,0.8,1.0,0.2,0.6,0.6,0.0,0.4,0.45,9
499,-1,1,0.14285714285714285,1,-1,1,0.5,0.5,0.25,0.25,0.0,-1,1,1,1,1,1,-1,1,0.8,0.4,1.0,0.2,0.4,1.0,0.0,0.85,0.8,16
600,-1,-1,0.2857142857142857,-1,-1,1,0.25,0.25,0.75,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.4,0.6,0.6,0.8,0.8,0.043010752688172046,0.6,0.65,14
71,1,-1,0.0,1,-1,1,1.0,0.5,0.25,1.0,0.0,-1,-1,-1,-1,1,1,1,-1,0.6,0.6,0.6,0.2,0.2,0.6,0.0,0.55,0.45,10
602,-1,1,0.42857142857142855,1,1,1,0.5,0.5,0.5,0.75,0.0,-1,-1,-1,-1,1,1,1,1,1.0,0.8,1.0,0.2,0.8,0.6,0.0,0.55,0.6,13
587,-1,1,0.42857142857142855,-1,1,1,0.5,0.5,0.25,0.5,0.25,-1,1,-1,1,1,1,1,-1,0.4,0.6,0.6,0.2,0.4,0.8,0.03225806451612903,0.35,0.3,8
467,-1,1,0.14285714285714285,-1,-1,1,0.5,0.5,0.75,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.8,0.2,0.2,0.4,0.010752688172043012,0.7,0.65,14
164,1,-1,0.14285714285714285,1,1,1,0.5,0.25,0.25,0.25,0.25,-1,-1,-1,1,1,1,-1,1,0.8,0.8,0.8,0.6,1.0,1.0,0.06451612903225806,0.45,0.5,10
60,1,1,0.14285714285714285,-1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,-1,-1,0.4,0.8,0.8,0.4,0.6,0.8,0.0,0.85,0.8,16
137,1,1,0.14285714285714285,1,-1,-1,0.5,0.5,0.25,0.25,0.25,-1,-1,-1,-1,1,1,-1,-1,1.0,0.6,0.8,0.2,0.2,1.0,0.12903225806451613,0.65,0.55,11
315,1,1,0.42857142857142855,1,-1,1,0.5,0.25,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.4,1.0,0.2,0.4,0.2,0.08602150537634409,0.7,0.7,15
501,-1,-1,0.14285714285714285,1,1,1,1.0,0.75,0.25,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.4,1.0,0.2,1.0,1.0,0.08602150537634409,0.7,0.6,13
526,-1,1,0.2857142857142857,-1,-1,1,1.0,0.25,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,1,0.8,0.4,0.6,0.2,0.4,1.0,0.010752688172043012,0.65,0.7,14
389,1,1,0.42857142857142855,1,1,1,0.5,0.5,0.25,0.5,0.0,-1,-1,-1,1,-1,1,1,1,0.8,0.6,0.6,0.2,0.2,0.4,0.0,0.5,0.45,12
570,-1,-1,0.14285714285714285,-1,-1,1,0.5,0.5,0.5,0.25,0.0,-1,1,-1,1,1,1,1,1,1.0,0.8,0.6,0.4,0.8,0.8,0.06451612903225806,0.35,0.4,8
636,-1,-1,0.42857142857142855,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,0.6,0.4,0.8,0.2,0.8,0.4,0.043010752688172046,0.85,0.9,19
211,1,-1,0.14285714285714285,-1,1,1,0.75,0.75,0.75,0.25,0.0,-1,1,-1,1,1,1,1,-1,0.6,0.6,0.8,0.6,1.0,0.6,0.17204301075268819,0.5,0.55,12
279,1,-1,1.0,1,-1,1,0.75,0.25,0.25,0.25,0.75,-1,-1,-1,-1,-1,-1,1,1,1.0,0.8,1.0,1.0,1.0,0.2,0.12903225806451613,0.35,0.4,5
